Script,Translation
この荷物の重さを量ってください,Please weigh this luggage
部屋の奥に大きなクローゼットがあります,There is a large closet at the back of the room
彼は自分の言葉の重さが分かっていません,He doesn't know the weight of his words
私は親しい女性は下の名前で呼びます,I call my close friends by their first names
週末親しい友達を家に呼んだ,I had a close friend over for the weekend
車を修理に出した,I took my car in for repairs
支払いはカードでお願いします,I'd like to pay by credit card
車のモーターを修理したぜ,I fixed the motor in my car
母の日に母にカードを書きました,I wrote a card to my mother on Mother's Day
始めに会長が挨拶した,"At the beginning, the chairman greeted her"
彼女は笑顔で挨拶した,She greeted us with a smile
私たちは駅の階段をかけ上がった,We walked up the stairs of the station
会議で書類を配った,I handed out papers at the meeting
そこの階段を下りてください,Please come down the stairs there
道でよくティッシュを配っています,I often hand out tissues on the street
私は彼のプロポーズを断った,I turned down his proposal
来週のパーティーは断りました,I turned down the party next week
私は濃い味が好きだ,I like strong flavors
ひき肉を200グラムください,"200 grams of minced meat, please"
彼は眉が濃いね,He has thick eyebrows
彼女が私のケータイを壊した,She broke my phone
息子が私の眼鏡を壊しました,My son broke my glasses
桜の花が咲きました,The cherry blossoms have bloomed
桜は三月か四月に咲きます,Cherry blossoms bloom in March or April
日本の挨拶の仕方を教えてください,How do you greet people in Japan?
ファイルのダウンロードの仕方が分かりません,I don't know how to download a file
これは有名な画家の絵です,This is a painting by a famous artist
この絵は美しいです,This painting is beautiful!
今日の気温は26度です,Today's temperature is 26 degrees Celsius
現在の気温は30度です,The current temperature is 30 degrees Celsius
その店はいろいろな品物を売っている,The store sells a variety of goods
彼は大きく息を吸った,He took a deep breath
先週送った品物が届いていません,The goods I sent last week have not arrived
彼はたばこを吸いません,He doesn't smoke
私が中をご案内します,Let me show you around
友達が東京を案内してくれました,My friend showed me around Tokyo
冬はよくスキーに行きます,He often goes skiing in winter
彼は金持ちです,He is rich
スキーで膝を怪我しました,I injured my knee skiing
彼女は道を尋ねた,She asked for directions
私はもっとお金持ちの家に生まれたかった,I wish I had been born in a richer family
先生はみんなの意見を尋ねました,The teacher asked everyone's opinion
彼は子供のおしりを叩いた,He slapped the kid on the buttocks
仕事の帰りにビールを飲んだ,I drank a beer on the way home from work
知らない人に肩を叩かれました,A stranger tapped me on the shoulder
帰りに叔母の家に寄ります,I'm stopping by my aunt's house on my way home
このオムレツに卵を三つ使いました,I used three eggs in this omelet
ニワトリは卵を産みます,Chickens lay eggs
グラスに氷を入れてください,Please put some ice in the glass
アイスコーヒーを氷なしでお願いします,"I'd like an iced coffee without ice, please"
私の学校にアメリカから留学生が来ます,There is an American student coming to my school
彼は留学生です,He is an international student
このソフトで日本語を勉強することができます,You can study Japanese with this software
このソフトにはいろいろな機能があります,This software has a lot of functions
歯が痛いので歯医者に行きました,"I had a toothache, so I went to the dentist"
私は歯医者が嫌いです,I hate the dentist
ゴールキーパーがボールを蹴った,The goalkeeper kicked the ball
飛行機で前の席を蹴らないでください,Please don't kick the seat in front of you on the plane
生まれて初めて布団を敷いた,"For the first time in his life, he laid out a futon"
彼は部屋にもう1枚カーペットを敷きました,He put down another carpet in the room
楽しいひとときをお過ごしください,Have a good time!
彼は交通事故を起こした,He had a car accident
今日の交通事故はゼロです,No traffic accidents today
彼は交通事故に遭った,He had a traffic accident
兄と喧嘩して痛い目に遭いました,He had a fight with his brother and got hurt
ご招待、ありがとうございます,Thank you for the invitation
高校のときの先生を結婚式に招待した,I invited my teacher from high school to my wedding
小さい花が咲いています,A small flower is blooming
桜の花が咲きました,A cherry blossom has bloomed
妹は来年二十歳になります,My sister will turn 20 next year
日本では二十歳からお酒を飲めます,"In Japan, you can drink alcohol at the age of 20"
彼は銀メダルを取った,He won a silver medal
娘に銀のブレスレットを買いました,I bought a silver bracelet for my daughter
白線の内側に下がってください,Please stay back inside the white line
カップの内側の線までお湯を入れてください,Fill the cup with hot water to the inner line
あの池はとても深い,That pond is very deep.
池に鯉がいます,There are carp in the pond
私は石につまずいた,I tripped over a stone
男の子が川に石を投げています,A boy is throwing a stone into the river
彼女は愛をこめて手紙を書いた,She wrote a letter with love
子供は親の愛を求めます,A child needs a parent's love
今から課のミーティングがある,We have a section meeting now
今日は前の課の復習をします,Today we're going to review the previous lesson
彼は大学院に進みました,He's going to graduate school
私は大学院でもっと科学を勉強したいです,I want to study more science in graduate school
お母さんは台所にいます,Your mother is in the kitchen
台所にねずみが出た,There are rats in the kitchen
カラーコピーは一枚いくらですか,How much does a color copy cost?
私たちのチームのカラーは青です,Our team's color is blue
すりに財布をとられた,A pickpocket took my wallet
海外に行く時はすりに気を付けてください,Please be careful of pickpockets when you go abroad
私たちは毎年夏に家族でキャンプをします,We have a family camping trip every summer
友達とキャンプに行った,I went camping with a friend
彼はオートバイに乗っている,He rides a motorcycle
私はオートバイで事故に遭いました,I had an accident on my motorcycle
ここに来年家が建ちます,A house will be built here next year
丘の上にホテルが建ちましたね,A hotel has been built on the hill
虫に腕を刺されました,I got bitten on the arm by a bug
蚊に足を刺された,A mosquito bites my leg
そんな言い方をしてはいけません,You shouldn't talk like that
もっと言い方に気を付けてください,You should be more careful how you say it
太陽は西に沈みます,The sun is setting in the west
ボートが川に沈んだ,The boat sank in the river
日曜日に本棚を組み立てます,I'll assemble the bookcase on Sunday
私は自分でこのベッドを組み立てました。,I assembled this bed by myself
昨夜恐ろしい夢を見た,I had a terrible dream last night
3年前ここで恐ろしい事故がありました,Three years ago there was a terrible accident here
今日、外人に道を聞かれました,A foreigner asked me for directions today
この町には外人が少ない,There are not many foreigners in this town
牛が草を食べています,The cows are eating grass
牛は上手に泳ぐことができます,The cows can swim well
大学の食堂は安い,University cafeteria is cheap
この食堂はセルフサービスです,This cafeteria is self-service
朝は雀の声で目が覚めます,I wake up in the morning to the sound of sparrows.
彼の名前をご存知ですか,Do you know his name?
その質問の適当な答えが見つかりません,I can't find a suitable answer to that question.
仕事の残りは家でします,I'll do the rest of my work at home.
話を戻しましょう,Let's get back to the story.
体重がかなり減りました,I've lost a lot of weight.
私は毎朝体重を測っています,I weigh myself every morning.
服を買うのにあれこれ迷いました,I've been struggling to buy clothes.
どうせ間に合わないならゆっくり行こう,"If we're not going to make it, let's take our time."
湖でスケートをした,I went skating on the lake.
湖にボートが浮かんでいます,There is a boat floating on the lake.
この勝負はあなたの負けです,You've lost this game.
とうとう引っ越しの日が来ました,The day of moving came at last.
試合に負けてとても悔しい,I'm very disappointed that I lost the game.
彼はシートベルトをしていたので助かったんだ,"He was wearing a seat belt, which saved his life."
うちは3人姉妹です,We are three sisters.
駅の手前に郵便局があります,There's a post office in front of the station.
彼女の言っていることがさっぱり分からないの,I have no idea what she's talking about.
ついでだから彼も呼ぼうよ,Let's call him while we're at it.
よく眠ったら気分がすっきりした,I feel so much better after a good night's sleep.
仕事中に帰るなんてとんでもない,I can't go home while I'm working.
この坂を上るのはすごくきついね,It's really tough going up this hill.
カエルが池に飛び込んだね,The frog has jumped into the pond.
今日はユーザーからのコメントはなかった,There were no comments from users today.
この書類を書き直してください,Please rewrite this document.
最近、若い人たちの就職が難しくなっています,It's getting harder and harder for young people to find jobs these days.
母は看護婦です,My mother is a nurse.
母は糸を針に通した,My mother threaded the needle.
彼の就職のお祝いをしよう,Let's congratulate him on his job.
くつ売り場はどこですか,Where is the shoe store?
あの人は高校の校長だ,That man is the principal of the high school.
今日工場の見学に行きました,I went to see the factory today.
彼女は来年大学に進学する,She's going to college next year.
みんなでテントを張りました,We put up a tent together.
母が今日退院します,My mother is leaving the hospital today.
この踊りは易しいですよ,This dance is easy.
娘は幼稚園に通っています,My daughter is going to kindergarten.
庭にバラを植えました,I planted roses in my garden.
彼にエアメールを送りました,I sent him an airmail.
日本には四季がある,There are four seasons in Japan.
このジャケットはナイロンでできています,This jacket is made of nylon.
消防車が4台も来た,Four fire trucks came.
ハンドバッグを忘れました,I forgot my handbag.
彼女はシャツにアイロンをかけた,She ironed the shirt.
私は農業を勉強しています,I'm studying agriculture.
このシャツはアイロンが必要だ,This shirt needs to be ironed.
これを速達で送りたいのですが,I'd like to send this by express mail.
私はラッシュアワーの電車が嫌いです,I hate rush hour trains.
明日の予習をしましょう,Let's do some prep work for tomorrow.
このプールの深さは2メートルです,This pool is two meters deep.
これを書留で送りたいのですが,I'd like to send this by registered mail.
このウィスキーは強いよ,This whiskey is strong.
私のシャープペンシルがありません,My mechanical pencil is missing.
私たちは中国の会社と取引しています,We're dealing with a Chinese company.
授業の終わりに復習の時間を設けた,We had time for a review at the end of class.
申し込むには一定の資格が要る,You need certain qualifications to apply.
 判断の基準が示された, The criteria were set out for your decision.
彼は新聞記者です,He's a newspaper reporter.
最近の若者は難しい本を読まない傾向がある,Young people these days tend not to read difficult books.
の選手は新しいチームと契約した,The player signed with a new team.
日本の自動車産業は世界的に有名だ,Japan's automobile industry is world-famous.
彼はその計画を実行した,He carried out the plan.
あなたの事情はよく分かりました,I understand your situation very well.
逃げていた犯人が逮捕されました,The criminal who was on the run has been arrested.
彼はある組織のリーダーだ,He's the leader of an organization.
私たちは彼を家族同様に思っている,We think of him as family.
この程度の怪我なら大丈夫です,He'll be fine with this level of injury.
父は貿易の仕事をしています,My father is in the trade.
彼は私の要求にこたえた,He did what I asked.
彼の会社は車を輸出しています,His company exports cars.
この町では商業が盛んだ,There's a lot of commerce in this town.
彼は選挙に出るつもりだ,He's going to run for election.
アメリカの友人から船便が届いた,A friend of mine in America sent me a package.
地域の住民が集まって話合いをした,The residents of the area gathered for a discussion.
ダムの開発に住民は反対しています,They are opposed to the development of the dam.
会議で全員が発言した,Everyone spoke at the meeting.
午後は会議に出席します,I'll be attending a meeting this afternoon.
その仕事は危険を伴う,That job is fraught with danger.
事務的な処理に1週間かかります,It takes a week to process the paperwork.
その会社は女性を多く採用している,That company employs a lot of women.
トラブルがやっと解決した,The trouble has finally been solved.
次は全国のお天気です,Next up is the weather across the country.
ボルドーはワインの生産で有名だ,Bordeaux is famous for its wine production.
作業するにはもっと広いスペースが必要だ,We'll need more space to work.
彼女が私のスケジュールを管理している,She's managing my schedule.
このセンターで工場全体を管理しています,I manage the entire factory from this center.
島の人口は年々増加しています,The population of the island is growing every year.
この曲線がこの車の特徴です,These curves are the hallmark of this car.
彼は良いところだけを強調した,He emphasized only the good parts.
来年から新しい制度が始まります,A new system will start next year.
最近株を始めました,I've recently started taking stock.
塩コショウを加えてください,Please add some salt and pepper.
国は国語教育を強化しています,The government is reinforcing language education.
兄は船の設計をしています,My brother is designing a ship.
この段階では決断するのはまだ早い,It's too early to make a decision at this stage.
その会社は来月キャンペーンを行う,The company will run a campaign next month.
大学で経済を勉強しました,I studied economics in college.
彼は食品工場で働いています,He works in a food factory.
この会社の工場は海の近くにある,This company's factory is located near the sea.
彼は非常に高い技術を持っている,He's very skilled.
彼は神を信じている,He believes in God.
そのホテルにはレジャー施設がたくさんある,There are many leisure facilities in that hotel.
その国の人口はどのくらいですか,What is the population of the country?
この町は人口が増えた,The population of this town has increased.
党の代表が質問に答えました,The representative of the party answered the question.
これはイタリアから輸入した服です,These clothes are imported from Italy.
何から煮ようか,Where shall I start cooking?
友達とジャズのコンサートに行きました,I went to a jazz concert with a friend.
彼は私との結婚を望んでいます,He wants to marry me.
彼は単純な人です,He's a simple man.
彼の翻訳は分かりやすいですよ,His translations are easy to understand.
論文を仕上げないと卒業できませんよ,"If you don't finish your paper, you won't graduate."
ものごとは根気よく継続することが大切です,It's important to be persistent in doing things.
生命は海から始まったと言われている,It's said that life began in the sea.
メートルは長さの単位です,The meter is a unit of length.
あそこに敵がひそんでいる,The enemy is lurking over there.
複数のレポートをひとつにまとめています,I'm combining several reports into one.
彼女が将来大統領になることは確実です,I'm sure she'll be president in the future.
彼は低賃金で働いているんだ,He's working for low pay.
私の会社で社員を募集しています,I'm looking for an employee for my company.
彼は書道3級です,He's a third-grade calligrapher.
容疑者のアリバイが証明されました,The suspect's alibi has been verified.
心配しないで単に眠いだけです,"Don't worry, he's just sleepy."
彼は適切な言葉で説明してくれました,He explained it to me in the right words.
彼は株で財産の半分を失ったの,He lost half his fortune in the stock market.
彼女は有名な作家です,She's a famous writer.
ようやくゴールが見えてきました,The goal is finally in sight.
書類は形式を守って作ってください,Please make sure the paperwork is in order.
労働は国民の義務です,Labor is a national duty.
彼は校則に違反しました,He has violated the school rules.
今後の方針が公式に発表されました,The policy has been officially announced.
ここがいちばん面白い場面です,This is the most interesting part of the story.
彼女は涙を流したんだ,She shed tears.
量より質の方が大事です,Quality is more important than quantity.
やっと宿題を終えた,I finally finished my homework.
会計を済ませて店を出たんだ,I paid the bill and left the store.
霧が晴れて視界が開けたね,The fog has lifted and the sky is clear.
地球の資源を守りましょう,Let's protect the earth's resources.
父親には一家を支える責任がある,A father has a responsibility to support his family.
あの会社との契約が成立しました,The contract with the company has been signed.
学校で避難訓練がありました,There was an evacuation drill at school.
食品は日曜日にまとめて買います,We buy food in bulk on Sundays.
この製品は有害な化学物質を含んでいるわよ,This product contains harmful chemicals.
昨日のコンサートは実に素晴らしかったよ,The concert last night was really great.
データを30分おきに保存してください,Please save your data every 30 minutes.
チームの中では相互の信頼が大切です,Mutual trust is important in a team.
彼に協力を依頼しました,I've asked him to help us.
彼は差別をなくす運動をしています,He's working to end discrimination.
