Verbs,Meaning
つくす【尽くす】,"to exhaust, to run out, to serve (a person), to befriend"
なくす【無くす】,to lose something
なくす【亡くす】,to lose someone
おこす【起こす】,"to raise, to cause, to wake someone"
よこす【寄こす】,"to send, to forward"
すごす【過ごす】,"to pass, to spend, to go through, to tide over"
はたす【果たす】,"to accomplish, to fulfill, to carry out, to achieve"
みたす【満たす】,"to satisfy, to ingratiate, to fill, to fulfill"
おとす【落とす】,"to drop, to lose, to let fall "
とばす【飛ばす】,"to skip over, to omit"
のばす【伸ばす】,"to lengthen, to stretch, to reach out, to grow (beard)"
のばす【延ばす】,"to lengthen, to stretch, to reach out, to grow (beard)"
さます【覚ます】,to awaken
さます【冷ます】,"to cool, to dampen, to let cool"
すます【済ます】,"to finish, to get it over with, to settle, to conclude, to pay back"
すます【澄ます】,"to clear, to make clear, to be unruffled, to look unconcerned, to look demure, look prim, put on airs"
はやす【生やす】,"to grow, to cultivate, to wear beard"
ひやす【冷やす】 ,"to cool, to refrigerate"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
やっつける【やっ付ける】 ,to beat
ぶらさげる【ぶら下げる】 ,"to hang, to suspend, to dangle, to swing"
やりとげる【やり遂げる】 ,to accomplish
そこなう【損なう】,"to harm, to hurt, to injure, to damage, to fail in doing"
さからう【逆らう】,"to go against, to oppose, to disobey, to defy"
あじわう【味わう】,"to taste, to savor, to relish"
にぎわう【賑わう】,"to prosper, to flourish, to do thriving business, to be crowded with people"
うごかす【動かす】,"to move, to shift"
おどかす【脅かす】,"to threaten, to coerce "
かわかす【乾かす】,"to dry (clothes, etc), to desiccate"
ころがす【転がす】,to roll
およぼす【及ぼす】,"to exert, to cause, to exercise"
ほろぼす【滅ぼす】,"to destroy, to overthrow, to wreck, to ruin "
なやます【悩ます】,"to afflict, to torment, to harass, to molest"
はげます【励ます】,"to encourage, to cheer, to raise (the voice)"
ついやす【費やす】,"to spend, to devote, to waste "
おくらす【遅らす】,"to retard, to delay "
こごらす【凝らす】,"to freeze, to congeal"
もたらす【齎らす】,"to bring, to take, to bring about"
かなしむ【悲しむ】,"to be sad, to mourn for, to regret"
くるしむ【苦しむ】,"to suffer, to grain, to be worried"
したしむ【親しむ】,"to be intimate with, to befriend"
たのしむ【楽しむ】,to enjoy oneself
あからむ【赤らむ】,"to become red, to redden, to blush"
あやぶむ【危ぶむ】,"to fear, to have misgivings, to be doubtful to mistrust"
ふくらむ【膨らむ】,"to expand, to swell (out), to get big, to become inflated"
ひきいる【率いる】,"to lead, to spearhead (a group), to command (troops)"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
おどろかす【驚かす】,"to surprise, to frighten, to create a stir"
あつらえる【誂える】,"to give an order, to place an order"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
であう【出会う】,"to meet by chance, to come across, to happen to encounter"
であう【出合う】,"to meet by chance, to come across, to happen to encounter, to hold a rendezvous, to have a date"
にあう【似合う】,"to suit, to match, to become, to be like"
せおう【背負う】,"to be burdened with, to carry on back or shoulder"
しまう【仕舞う】,"to finish, to close, to do something completely, to put away, to put an end to"
みまう【見舞う】,"to ask after (health), to visit"
もがく【藻掻く】,"to struggle, to wriggle, to be impatient"
きづく【気付く】,"to notice, to recognize, to become aware of"
めざす【目指す】,"to aim at, to have an eye on"
めだつ【目立つ】,"to be conspicuous, to stand out"
しきる【仕切る】,"to partition, to divide, to mark off, to settle accounts, to toe the mark"
できる【出切る】,"to be out of, to have no more at hand"
くぎる【区切る】,"to punctuate, to cut off, to mark off, to stop, to put an end to "
しける【湿気る】,"to be damp, to be moist"
ねだる【強請る】,"te tease, to coax, to solicit, to demand"
どなる【怒鳴る】,"to shout, to yell"
まねる【真似る】,"to mimic, to imitate"
いばる【威張る】,"to be proud, to swagger"
はやる【流行る】,"to flourish, to thrive, to be popular, to come into fashion"
つきあう【付合う】,"to associate with, to keep company with, to get on with"
からかう【揶揄う】,"to ridicule, to tease, to banter with, to make fun of"
まちがう【間違う】,"to make a mistake, to be incorrect, to be mistaken"
てつだう【手伝う】,to assist
ふるまう【振舞う】,"to behave, to conduct oneself, to entertain (vt)"
にかよう【似通う】,to resemble closely
しはらう【支払う】,to pay
ためらう【躊躇う】,to hesitate
おちつく【落着く】,"to calm down, to settle down"
きずつく【傷付く】,"to be hurt, to be wounded, to get injured"
かたづく【片付く】,"to put in order, to dispose of, to solve"
ちかづく【近付く】,"to approach, to get near, to get acquainted with, to get closer"
ながびく【長引く】,"to be prolonged, to drag on"
ばらまく【散蒔く】,"to disseminate, yo scatter, to give money freely"
みなおす【見直す】,"to look again, to get a better opinion of"
みのがす【見逃す】,"to miss, to overlook, to leave at large"
ゆびさす【指差す】,to point at
みわたす【見渡す】,"to look out over, to survey (scene), to take an extensive view of "
ひきだす【引出す】,"to pull out, to take out, to draw out, to withdraw"
やくだつ【役立つ】,"to be useful, to be helpful, to serve the purpose"
ほほえむ【微笑む】,to smile
うらぎる【裏切る】,"to betray, to turn traitor to, to double-cross"
よこぎる【横切る】,"to cross (e.g. arms), to traverse"
みおくる【見送る】,"(1) to see off, to farewell,(2) to escort,(3) to let pass"
きかざる【着飾る】,to dress up
かさばる【嵩張る】,"to be bulky, to be unwieldy, to grow voluminous "
かたよる【片寄る】,"to be one-sided, to incline, to be partial"
ちかよる【近寄る】,"to approach, to draw near"
しゃれる【洒落る】,"to joke, to play on words, to dress stylishly"
ひきかえす【引返す】,"to repeat, to send back, to bring back "
うらがえす【裏返す】,"to turn inside out, to turn (something) over"
こころえる【心得る】,"to be informed, to have thorough knowledge"
ひきうける【引受る】,"to undertake, to take up, to take over"
ものがたる【物語る】,"to tell, to indicate"
さかのぼる【逆上る】,"to go back, to go upstream, to make retroactive"
うわまわる【上回る】,to exceed
みおとす【見落とす】,"to overlook, to fail to notice"
けとばす【蹴飛ばす】,"to kick away, to kick off, to kick (someone), to refuse, to reject"
みおろす【見下ろす】,"to overlook, to command a view of, to look down on something"
とだえる【途絶える】,"to stop, to cease, to come to an end"
みつかる【見付かる】,"to be found, to be discovered"
しあがる【仕上がる】,to be finished
ぶつける【打付ける】,"to knock, to run into, to nail on, to strike hard, to hit and attack"
しかける【仕掛ける】,"to commence, to lay (mines), to set (traps), to wage (war), to challenge"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
つきあう【付き合う】,"to associate with, to keep company with, to get on with"
つりあう【釣り合う】,"to balance, to be in harmony, to suit "
まにあう【間に合う】,to be in time for
ひっかく【引っ掻く】,to scratch
おいつく【追い付く】,"to overtake, to catchup (with)"
うけつぐ【受け継ぐ】,"to inherit, to succeed, to take over"
とりつぐ【取り次ぐ】,"to act as an agent for, to announce (someone), to convey (a message)"
さしひく【差し引く】,to deduct
とりまく【取り巻く】,"to surround, to circle, to enclose"
いいだす【言い出す】,"to start talking to speak, to tell, to propose, to suggest, to break the ice "
うりだす【売り出す】,"to put on sale, to market, to become popular"
