Time,Food,Home,Daily,Weather,Kitchen,Cooking,Supermarket,Health,Places,Transportation
"早め# early","甘酸っぱい# sweet and sour",,"目が覚める# to wake up, to awaken, to come to realization/senses",,,"ラップで包む# wrap in plastic wrap",,"現場# scene",,
"現在# present, now","調味料# seasoning",,"寝坊する# to oversleep, sleep late",,,"ホイル# foil",,"名前# name",,
"過去# past","スパイス# spices",,"餌をやる# to feed",,,"まず# first",,"生年月日# date of birth",,
"未来# the future (usually distant) ","さじ# spoon",,"犬の世話をする# to take care of a dog",,,"次に# next",,"年齢# age, years",,
"将来# future (usually near), prospects","カロリ# calorie",,"花に水をやる# to water the flowers",,,"すこずつ# little by little",,"〜歳# years old",,
"一生# whole life, a lifetime","生# raw",,"充電する# to recharge a battery",,,"それから# after that",,"住所# address",,
"永遠# forever, ever, eternity","腐る# to go bad",,"午後は用事があって少し外出します# I'm going out for a bit this afternoon to run some errands",,,"そして# and then",,"電話番号# phone number",,
"現代# present age, modern times","むく# to peel",,"ゴミは分別して捨ててください# Please dispose of trash separately",,,"最後に# lastly",,"診察券# patients registration ticket",,
"今日# today, this age",,,"レサイクルできるゴミはここです# as for the garbage that can be recycle, put it in here",,,"適当# appropriate",,"お検証# verification",,
"時代# era, period",,,"洗濯物が干せなくて困りますね# I can't hang my clothes to dry.",,,"分量# amount, quantity",,"診てもらう# checkup, see a doctor",,
"年代# age, era, period, date, the (decade) ",,,"少し疲れているようだから、睡眠を十分にとるようにしてください# you look a little tired, so make sure you get plenty of sleep",,,"初めに、つゆを作っておきます# first, make the sauce",,"医者# doctor",,
"世紀# century",,,"朝寝坊したので髪をセットする時間がなかった# I overslept in the morning and didn't have time to set my hair",,,"鍋に醤油と味醂とダシを入れて沸騰させます# put soy sauce, mirin and broth in a pot and let it boil",,"お医者さん# doctor",,
"経つ# to elapse",,,"午後から雨になったので、洗濯物が全然乾いていない# It rained in the afternoon, so my laundry hasn't dried at all",,,"みりんはスーパーで売っていますが# mirin is sold in supermarkets",,"患者# patient",,
"ぶり# after (period of time) again",,,"毎日忙しいですが元気に暮らしています# I'm busy every day, but I'm living well",,,"ない場合はお酒と砂糖を使ってください# if not, use alcohol and sugar",,"患者さん# patient",,
"日にち# date",,,"こういう油汚れは、普通の洗剤では拭いてない# These grease stains aren't wiped with regular detergent",,,"次に、鍋に油を入れて熱しておきます# next, heat the oil in a pan",,"看護師# nurse",,
"日付# date",,,,,,"それから、野菜にころもをつけます# then, put a coating on the vegetables",,"入院する# hospitalization",,
"日時# date and time",,,,,,"ころもはボールに小麦粉と卵と水と入れて軽く混ぜておきます# for the coating, mix the flour, egg, and water in a bowl",,"退院する# discharge",,
"今回# this time",,,,,,"野菜はどれもあらかじめ、薄く切るか、細長九期っておいてください# cut all the vegetables into thin slices or into long, thin strips in advance",,"薬を飲む# drinking the medicine",,
"次回# next time",,,,,,"そうしておくと、早く火が通ります# if you do, it will cook faster",,"〜日分# days",,
"機会# opportunity",,,,,,"ころもがついている野菜をしずかに油に入れます# gently place the vegetables with coating in the oil",,"食前# before meals",,
"チャンス# chance",,,,,,"はきめは鍋の底に沈んでいますが# at first, it sinks to the bottom of the pot",,"食べる前に# before eating",,
"きっかけ# start, opportunity, chance, sue reason, motive",,,,,,"次第に油の上に浮かんできて# gradually in floats on the oil",,"食後# after a meal",,
,,,,,,"色が薄茶色になってきます# the color will turn light brown",,"食べた後に# after eating",,
,,,,,,"そうしたら、紙の上に取り出します# then take it out onto a piece of paper",,"内科# internal medicine",,
,,,,,,"味は付けてありませんから# since it is not seasoned",,"外科# surgery (department)",,
,,,,,,"食べる時は作っておいたつゆにつけて食べてください# when you eat it, dip it in the sauce you have made",,"内服薬# medicine taken internally",,
,,,,,,"もも肉が美味しいよね# The thighs are delicious",,"痛い# painful, sore, hurts",,
,,,,,,"鶏肉# chicken",,"動かす# to move, mobilize (something)",,
,,,,,,"たまご# egg",,"動く# (something) moves",,
,,,,,,"片栗粉# potato starch",,"切る# to cut",,
,,,,,,"小麦粉# wheat flour",,"凝る# to have stiffness",,
,,,,,,"小麦# wheat",,"吸う# to inhale, to smoke",,
,,,,,,"料理酒# cooking sake ",,"出す# to take, prescribe, submit",,
,,,,,,"醤油# soy sauce",,"詰まる# to clog",,
,,,,,,"ごま油#　 sesame oil",,"計る# to measure",,
,,,,,,"しょうがチューブ# ginger in tube",,"休む# to rest, to be absent",,
,,,,,,"にんにくチュ ーブ# garlic in tube",,"付ける# to attach, apply",,
,,,,,,"以上が本日唐揚げに使っていく材料となります# these are the ingredients we will be using for the fried chicken today",,"出る# to come out",,
,,,,,,"そして今日はもう１品おつまみ作ります# and I'll make one more snack today",,"疲れる# get tired",,
,,,,,,"きゅうり# cucumber",,"止める# to stop (something)",,
,,,,,,"一味唐辛子# cayenne pepper powder ",,"忘れる# to forget",,
,,,,,,"白だし# seasoning (white soup stock)",,"上げる# to raise",,
,,,,,,"塩昆布# thin strips of kombu cooked in soy sauce, etc. then dried",,"下げる# to lower",,
,,,,,,"まずきゅうりから# Start with the cucumbers",,"ここはどうですか# how does it feel here",,
,,,,,,"初めに袋を用意します# first, prepare the bag",,"おきく口を開けて下さい# open your mouth wide",,
,,,,,,"きゅうりを下処理します# prep the cucumber, put down the cucumber and process/deal with it",,"上だけ脱いで下さい# take off your top",,
,,,,,,"袋中に入れて白だし、ごま油、にんにく、一味唐辛子、塩昆布# put in a bag and add white soup stock, sesame oil, garlic, chili pepper, and salted kelp",,"後ろをむいて下さい# turn around",,
,,,,,,"きゅうりと調味料たちを適量ずつ袋に入れる# Put the cucumbers and the seasonings in right amount in the bag",,"仰向けになって下さい# lie on your back",,
,,,,,,"本当は棒があったらいいんですけど# I really wish I had a stick",,"うつ伏せになって下さい# lie face down",,
,,,,,,"ごま油の瓶でたたききゅうりにする# use the sesame oil bottle to hit the cucumber",,"大きく息を吸って下さい# take a deep breath",,
,,,,,,"叩き# finely chopped fish or meat, mince, hitting, beating",,"夜遅くまで起きている# stay up late at night",,
,,,,,,"しばらく冷蔵庫に入れておきます# I'll leave it in the fridge for a while",,"無理をする# to overstrain",,
,,,,,,"そしたら次は唐揚げを漬けていきます# spicy",,"色々なことを忘れる# forget various things",,
,,,,,,"漬ける# to soak (in), to steep, to dip, to pickle, to preserve",,"健康に気をつける# take care of yourself",,
,,,,,,"鶏肉を一口サイズに切ります# cut the chicken into bite-sized pieces",,"対策# countermeasure",,
,,,,,,"材料をぶち込みます# throw in the ingredients",,"緊急# urgency, emergency",,
,,,,,,"ぶち込む# to throw, to toss, to cast, to hit, to strike, to smash",,"急増# rapid increase",,
,,,,,,"よく揉んでおく# squeeze well",,"次々# in succession, one by one",,
,,,,,,"揉む# to rub, to crumple, to massage",,"超# super-, hyper-, extreme​",,
,,,,,,"これを30分漬けておきます# spicy",,"最多# most (numerous)",,
,,,,,,"じゃあ、また30分後に会いましょう# okay, I'll see you in half an hour",,"激辛# extremely hot (spicy)​",,
,,,,,,"30分経ったので# it's been half an hour",,"体育祭# athletic festival, sports day",,
,,,,,,"さっきのお肉に卵を入れる# put the egg in the meat",,,,
,,,,,,"めっちゃいい匂いする# it smells so good",,,,
,,,,,,"卵を入れたらまた揉みます# After putting the egg, knead/rub it again",,,,
,,,,,,"練る# to knead, to thicken into a paste",,,,
,,,,,,"それではいよいよ、粉をかけて# Now it's time to sprinkle the powder",,,,
,,,,,,"いよいよ# more and more, at last, finally",,,,
,,,,,,"揚げていきたいと思います# I'd like to fry it",,,,
,,,,,,"片栗粉と小麦粉を同じぐらいずつで混ぜる# mix the potato starch and flour in equal parts",,,,
,,,,,,"肉を入れて粉をまぶします# Add the meat and dust with flour",,,,
,,,,,,"塗す# to cover (smear, sprinkle) (with) ",,,,
,,,,,,"衣をつけるところまで完成しました# until to the point of putting the coating, it’s done",,,,
,,,,,,"フライパンに油入れます# add oil to the frying pan",,,,
,,,,,,"箸がチョルチョルチョル〜ってなるぐらい# around the chopsticks sizzles",,,,
,,,,,,"揚げていきますよ、いよいよ# I'm going to fry it up, here we go",,,,
,,,,,,"揚げたら一回出す# I'll serve it once it's fried",,,,
,,,,,,"「唐揚げは2度揚げするのよ」って言ってたから# He said, ”You have to fry them twice”",,,,
,,,,,,"言われたことは忠実に守る# I'll do exactly as I'm told",,,,
,,,,,,"この間に余熱で火が通って# during this time, the residual heat will cook it",,,,
