Phrase,Translation
いつもドライヤーで髪を乾かします。,I always use a hair dryer to dry my hair.
ここで靴を乾かしてもいいです。,You can dry your shoes here.
シャツをハンガーに掛けて乾かさないと、しわになります。,"If you don't hang your shirt on a hanger to dry, it will get wrinkled."
天気のいい日に布団を日に当てて乾かします。,Dry your bedding in the sun on a sunny day.
洗濯物は乾きましたか。いいえ、まだ乾いていません。,"Is the laundry dry? No, it's not dry yet."
そのシャツはすぐ乾くでしょう。,That shirt will be dry soon.
ペンキが乾いていないから、その壁に触らないでください。,Don't touch that wall because the paint hasn't dried yet.
のどが渇いた。,I'm thirsty.
教室が二階から四階に変わりました。,The classroom has changed from the second floor to the fourth floor.
電話番号が変わったことを友達に知らせた。,I let my friends know that my phone number had changed.
席を替わってくれませんか。,Can you change my seat?
都合が悪かったので、バイトをほかの人に代わってもらった。,"It was not convenient for me, so I asked someone else to take my part-time job."
あの人はちょっと変わっている。,That person is a bit strange.
財布にいくら入っているか、お金を数えました。,I counted the money in my wallet to see how much was in it.
冷蔵庫に何本ビールがあるか、数えてください。,Count how many beers are in the refrigerator.
数えきれないほど大勢人がいました。,There were more people than I could count.
これは彼の代表作の一つに数えられている。,This is counted as one of his masterpieces.
日本語はものによって数え方が違います。,The Japanese language has a different way of counting things.
部屋を出る時、電気を消してください。,Please turn off the light when you leave the room.
たばこの火を消すのを忘れないでください。,Don't forget to put out the cigarette.
これは消しゴムで消せません。,You can't put this out with an eraser.
テレビを消してもいいですか。,Can I turn off the TV?
母にゲームのデータを消されてしまった。,My mother has erased my game data.
このライトは自動的に消える。,This light will turn off automatically.
家の前に止めておいた自転車が消えた。,The bicycle I parked in front of my house has gone out.
ろうそくの火が消えそうです。,My candle is about to go out.
パソコンの故障で、データが消えてしまった。,My computer broke down and my data is gone.
薬を飲んでも、歯の痛みは消えなかった。,The toothache didn't go away even after taking the medicine.
もしもし、聞こえますか,"Hello, can you hear me?"
車の音が聞こえます。,I can hear the car.
子供達が遊んでいるのが聞こえた。,I hear children playing.
変に聞こえるかもしれないけれど、本当の話です,"I know it sounds strange, but it's true."
よく聞こえないので、もっと大きい声で話してください。,"I can't hear you very well, so please speak louder."
部屋でラジオを聞きました。,I listened to the radio in my room.
分からなかったら、先生に聞いてください。,"If you don't understand, please ask the teacher."
おまわりさんに道を聞いてみましょう。,Let's ask the policeman for directions.
音楽を聴きながら、コーヒーを飲みました。,We drank coffee while listening to music.
この薬は風邪に効く。,This medicine is good for colds.
旅行の日程が決まりました。,The schedule for the trip has been decided.
小林さんは大阪に転勤することが決まった。,It was decided that Mr. Kobayashi would be transferred to Osaka.
夏休みにどこへ行くか、まだ決まっていない。,We haven't decided yet where he will go for his summer vacation.
彼は来るに決まっているよ。,"He's bound to come, you know."
彼は仕事が終わると、決まってこの飲み屋に寄る。,He will definitely stop by this bar after work.
待ち合わせの場所と時間を決めましょう。,Let's decide where and when to meet.
どの大学に行くか決めなければなりません。,You have to decide which university you want to go to.
どこに引っ越すかまだ決めていません。,I haven't decided where I'm going to move yet.
彼女は来年イギリスへ留学することに決めている。,She has decided to go to England next year to study.
決められた規則を守ってください。,Please follow the established rules.
ひもが切れてしまった。,The cord has been cut.
話し中に電話が切れた。,The phone went dead while I was talking.
パスポートの期限がもうすぐ切れます。,My passport is about to expire.
このナイフはよく切れる。,This knife cuts well.
友達にバカにされて、彼はキレてしまった。,His friend made fun of him and he lost his temper.
はさみでひもを切りました。,I cut the string with the scissors.
ナイフで指を切ってしまいました。,I cut my finger with the knife.
パソコンを使い終わったら、電源を切ってください。,Please turn off your computer when you are finished using it.
彼とはもう手を切りました。,I've already cut ties with him.
みんな疲れ切っています。,Everyone is exhausted.
コートを着ました。,I put on my coat.
彼女はいつもおしゃれな服を着ている。,She always wears fashionable clothes.
このジャケットを着てみてもいいですか。 どうぞお召しになってみてください。,Can I try on this jacket? Please try it on.
太ったので、このワイシャツはもう着られなくなった。,"I gained weight, so I can no longer wear this shirt."
彼は無実の罪を着せられた。,He was accused of a crime he did not commit.
この山を越えれば、海が見えるでしょう。,"If you go over this mountain, you will see the sea."
応募者は千人を超えました。,More than a thousand people applied.
彼はもう八十歳を超えているだろう。,He is probably over eighty years old now.
ボールはフェンスを越えて、遠くへ飛んで行った。,The ball flew over the fence and into the distance.
この辺りの土地は肥えている。,The land around here is fertile.
タイヤがパンクして、困っています。,My tire is flat and I'm in trouble.
彼は経済的に困っている。,He is in financial trouble.
困ったなあ。道に迷ってしまった。,I'm in trouble. I've lost my way.
どう答えたらいいか分からなくて、困りました。,I was having trouble knowing how to answer.
その子は答えにくい質問をして、親を困らせた。,The boy pestered his parents with questions that were difficult to answer.
東京の電車はいつも込んでいますね。,"Trains in Tokyo are always crowded, aren't they?"
その美術館はあまり込んでいなかった。,The museum was not so crowded.
夕方のラッシュで道が込まないうちに帰りましょう。,Let's go home before the streets are crowded with the evening rush.
この欄に名前を書き込んでください。,Please write your name in this box.
彼はプールに飛び込んで、泳ぎ始めた。,He jumped into the pool and began to swim.
犯人はナイフで彼を殺した。,The murderer killed him with a knife.
庭の虫を殺すために、薬を買ってきた。,I bought some medicine to kill the bugs in my garden.
男性が部屋で殺されているのが発見された。,A man was found murdered in his room.
彼女は虫一匹殺せないほど優しい人だ。,She is so kind that she can't kill a single bug.
約束を破ったら、彼女に殺されそうだ。,"If I break my promise, she's going to kill me."
三万人を超す人々が球場に集まった。,More than thirty thousand people gathered at the stadium.
隣の家に若い家族が越してきた。,A young family has moved into the house next door.
厳しい冬を越さなければなりません。,We have to survive the harsh winter.
気温は四十度を超しました。,The temperature was over forty degrees Celsius.
田中様、フロントまでお越しください。,"Mr. Tanaka, please come to the front desk."
日本語で答えてください。,Please answer the question in Japanese.
あの質問に答えられなかった。,I couldn't answer that question.
ドアをノックしたが、誰も答えなかった。,"I knocked on the door, but no one answered."
試験は問題をよく読んでから答えなさい。,Read the questions carefully before answering the test.
そのチームはファンの期待にこたえて優勝した。,"The team won the championship, meeting the fans' expectations."
都合が悪くて、友達の誘いを断った,I turned down my friend's invitation because it was inconvenient.
彼女にデートを断られました。,My girlfriend refused to go on a date with me.
残念ですが、その仕事はお断りします。,"I'm sorry, but I'm going to have to decline that job."
彼女の頼みでは断れない。,I can't say no when she asks me to.
辞める時は一か月前に断ってください。,"When you quit, please say no a month in advance."
時計が壊れました。,My watch is broken.
このテレビは壊れています。,This TV is broken.
壊れた電話機を修理してもらった。,I had a broken telephone repaired.
この機械は壊れやすいので、気を付けて運んでください。,"This machine is fragile, so please carry it with care."
そのいすは壊れそうです。,That chair is going to break.
このいすを壊したのは誰ですか。,Who broke this chair?
携帯電話をお風呂に落として、壊してしまった。,I dropped my cell phone in the bath and broke it.
弟にパソコンを壊されました。,My brother broke my computer.
働きすぎて、体を壊してしまいました。,I worked too hard and broke my body.
食べすぎて、おなかを壊さないようにしてください。,Please don't eat too much and get sick to your stomach.
昨日は一日中曇っていました。,It was cloudy all day yesterday.
天気予報によると、明日は午後から曇るそうだ。,"According to the weather forecast, it will be cloudy tomorrow afternoon."
その地方は、冬は曇った日が多い。,That region has a lot of cloudy days in winter.
ラーメンを食べたら、眼鏡が曇ってしまいました。 ,I ate some ramen noodles and my glasses fogged up. 
彼の顔は、不安で曇っていた。,His face was clouded with anxiety.
東京とニューヨークを比べると、どっちが寒いですか。,"If you compare Tokyo and New York, which one is colder?"
誰が一番背が高いか比べてみましょう。,Let's compare who is the tallest.
今年は去年に比べて雪が多いです。,There is more snow this year compared to last year.
前回と比べれば、今回のテストは簡単だ。,"Compared to last time, this test is easier."
富士山の美しさは、ほかの山と比べられない。,The beauty of Mt. Fuji cannot be compared to other mountains.
母は私にプレゼントをくれました。,My mother gave me a present.
先生は私に本を買ってくれました。,The teacher bought me a book.
この問題が分からないんですが、教えてくれませんか。,"I don't understand this problem, can you help me?"
ちょっと暑いんだけど、窓を開けてくれない。,"It's a little hot, but you won't open the window."
父は私に車を貸してくれなかった。,My father wouldn't lend me his car.
日が暮れる前に帰ろう。,Let's go home before dark.
明日何時に来ますか。,What time will you be here tomorrow?
バスはまだ来ていません。,The bus hasn't come yet.
日本へ日本語の勉強をしに来ました。,I've come to Japan to study Japanese.
土曜日にパーティーがあるんですが、来られますか。,"There's a party on Saturday, can you come?"
先生は学生に辞書を持って来させました。,The teacher asked the students to bring a dictionary.
その鍋に少し水を加えてください。,Please add a little water to that pot.
この料理は、もう少し塩を加えたほうがいいと思う。,I think you should add a little more salt to this dish.
彼を仲間に加えたらどうですか。,Why don't you add him to your group?
買い物の合計金額に消費税を加えると、いくらになりますか。,"How much is the total amount of your shopping, plus the sales tax?"
猫が魚をくわえて、逃げて行った。,The cat took the fish in its mouth and ran away.
道を間違えました。,I took a wrong turn.
ごめんなさい。電話番号を間違えてしまいました。,I'm sorry. I got the wrong phone number.
間違えて、隣の部屋に入ってしまった。,I went into the next room by mistake.
傘を間違えないように、名前を書いておいた。,I wrote my name on the umbrella so that I wouldn't be mistaken for my brother.
私はよく兄と間違えられます。,I'm often mistaken for my brother.
この手紙は住所が間違っている。,This letter has the wrong address.
試験の答えを二つ間違った。,I got two answers wrong on the test.
間違って、この本を持って来てしまった。,I brought this book by mistake.
間違った電車に乗ってしまった。,I got on the wrong train.
次の交差点を右に曲がってください。,Please turn right at the next intersection.
ネクタイが曲がっていますよ。,Your tie is crooked.
この定規は少し曲がっているようです。,This ruler seems to be a little crooked.
左へ曲がると、公園がありますよ。,Turn left and you'll find a park.
彼は曲がったことが嫌いだ。,He hates crookedness.
針金を曲げて、籠を作った。,He bent a wire and made a basket.
けがをしたので、足が曲げられなくなった。,I got injured and I can't bend my legs anymore.
傘の骨を曲げてしまった。,I bent the bones of my umbrella.
この書類は折り曲げないで保管してください。,Please keep this document unbent.
どうしても彼は意見を曲げようとしない。,"For the life of him, he refuses to bend his opinion."
この仕事は私に任せてください。,Please leave this job to me.
旅行の間、犬の世話を妹に任せた。,I left my sister to look after the dog while I traveled.
彼はまだ経験がないから、この仕事は任せられない。,"He doesn't have much experience yet, so I can't leave this job to him."
どうやってそこへ行くか、あなたにお任せします。,I'll leave it to you to figure out how to get there.
その件は山田さんに任せられている。,Mr. Yamada has been entrusted with that matter.
テニスの試合で彼に負けてしまった。,I lost to him in a tennis match.
そのチームは四対三で相手チームに負けました。,His team lost to the other team by four to three.
次の試合には負けないように頑張ろう。,Let's try not to lose the next match.
彼女は誘惑に負けて、その指輪を買ってしまった。,She was tempted and bought the ring.
値段をまけていただけませんか。,Can you give me a discount on the price?
足にけがをしたので、包帯を巻いた。,"He had an injury on his leg, so he put a bandage on it."
彼女はスカーフを首に巻いている。,She is wearing a scarf around her neck.
彼の才能には舌を巻いた。,I was amazed at his talent.
庭に花の種をまいた。,I sowed some flower seeds in the garden.
芝生に水をまいてください。,Water the lawn.
彼らは国を守るために戦った。,They fought to defend their country.
彼はいつも約束を守ります。,He always keeps his promises.
山田さんはいつも時間を守らなくて、困ります。,"Yamada is always on time, and that bothers me."
レポート提出の締め切りは絶対に守ってください。,Please be sure to meet the deadline for submitting reports.
開発から自然を守ろう。,Let's protect nature from development.
終電に間に合わなかった。,I missed the last train.
六時の飛行機に間に合うように急ぎましょう。,Let's hurry up so that we can catch the plane at six o'clock.
一時間目の授業に間に合いそうもない。,I'm not going to be able to make it to my first period class.
約束の時間に間に合わなければ、彼女は怒るだろう。,She will be angry if we don't make it to the appointment on time.
あと五千円あれば、十分間に合います。,"If I have another five thousand yen, I can make it in time."
ちょっと待ってください。,Please wait a minute.
月曜日の五時にお待ちしております。,I'll be waiting for you at five o'clock on Monday.
もうこれ以上待てません。,I can't wait any longer.
友達から返事が来るのを待っています。,I'm waiting for a reply from my friend.
彼女に一時間も待たされました。,She made me wait for an hour.
扇風機が回っていて、涼しい。,"The fan is running, and it's cool."
京都のお寺を見て回るにはバスが便利です。,The bus is a convenient way to see the temples in Kyoto.
歌う順番が回ってきた。,It was my turn to sing.
子供達が公園を走り回っています。,The children are running around the park.
忙しくて、目が回りそうだ。,"I'm so busy, I feel giddy."
その瓶の蓋は回して開けます。,The lid of that bottle is opened by turning it.
このつまみを右に回せば、お湯が出ます。,"If you turn this knob to the right, hot water will come out."
砂糖を回してくれませんか。,Could you please turn the sugar?
彼は別の課に回された。,He was sent to another section.
その雑誌を読み終わったら、私に回してください。,"When you finish reading that magazine, please turn it to me."
