Time,Script,Translation
1:32,そうだよね すっごく貧乏くさいもん,True. It's a poor family's dish.
1:35,アキさんの思い出の味なの？,Is it a memorable dish of yours?
1:37,うーん お母さんの味 もう死んじゃったけど…,It's my mom's cooking. She's passed away though.
1:45,季節の変わり目にね よく豚汁を作ってくれて…,"At the change of seasons, she'd often cook tonjiru for me."
1:51,そのニンジンに葉っぱが ついてたんだろうなあ,The carrots she used probably had leaves on them.
1:53,おいしかったな,It was so good.
2:04,豚汁と炊きたてのご飯と ニンジンの葉っぱ,"Tonjiru, freshly cooked rice and carrot leaves."
2:10,自分で作ったりしないの？,Don't you cook it yourself?
2:12,ニンジンの葉っぱなんて 売ってるの見たことないよ,I can't find carrot leaves at the store.
2:16,そっか そこからか…,"Right, you have to start there."
2:19,美音ちゃんなら 作ってくれるかなあってさ,"I was hoping you would make it for me, Mine."
2:24,じゃあ今度 葉っぱつきのニンジン 仕入れておくね,Then I'll buy carrots with leaves next time.
2:28,あ･り･が･と～,Thank you.
2:30,どういたしまし… （アキ･美音）て～！,-You are… Welcome! -Welcome!
2:36,（アキ）うん （美音）もう少し飲む？,Do you want some more?
2:39,ん～ 大丈夫 （美音）うん スペシャル茶漬け お願い,I'm good. Could I have the special ochazuke?
2:42,はいはい だしをうんと熱くしましょうね,"Sure, I'll make it with steaming hot dashi."
2:45,うん！,Yes.
3:08,いい香りだね～,It smells good.
3:13,うん ちょうどいい,It's just right.
3:26,（馨）はい お待たせ,Here you go.
3:27,（アキ）ありがと～,Thank you.
3:29,ん～ おいしそう,Looks tasty. Thank you for the food!
3:31,ウフッ いただきます （美音）はい,Looks tasty. Thank you for the food! Enjoy.
3:40,あ～ フフッ 幸せ ぜいたくすぎるわ これ もう,I'm so happy. This is too luxurious.
3:52,ん～ うまい！,It's good.
4:19,おやすみ フフ…,Good night.
4:23,アキちゃん 今日 いつもより疲れてたみたいね,Aki seemed more tired than usual.
4:25,うん 仕事が忙しかったのかな…,Yeah. Maybe she had a busy day at work.
4:35,やだ 風邪？ （馨）ん？　ううん 大丈夫,"Is that a cold? No, I'm fine."
4:38,（美音）今日は もういいから 休みなさい 季節の変わり目は気をつけないと,Go home and rest. You have to be careful around the change of seasons.
4:43,（馨）うん はーい,Okay.
5:14,（美音）いらっしゃい,Welcome.
5:15,（要(かなめ)）もう閉めるとこかな？,Are you about to close?
5:17,（美音）ああ びちょびちょ,You're soaking wet.
5:20,少し雨宿りをさせてほしいんだけど,Could I take shelter from the rain a bit?
5:22,（美音）あ もちろんです コート お預かりしますね はい,"Of course, let me take your coat. Here."
5:28,よければ カウンターどうぞ はい,Have a seat at the counter.
5:37,タオル 使ってください,Please use this towel.
5:38,（要）あ どうも （美音）はい,-Thanks. -Sure.
5:40,座ってください,Please sit down.
5:44,寒かったでしょ 雨の中 大変でしたね ハァ…,I'm sure you're cold. It must have been terrible in the rain.
5:54,よければ お燗(かん)でもいかがですか？,Would you like some hot sake?
5:57,いや,No.
5:59,体も冷えてると思いますし お燗のほうが温まりますよ,I'm sure you're cold. The hot sake will help you warm up.
6:04,じゃあ そうしてもらおうかな,I guess I'll have some then.
6:06,はい 少々お待ちください,"Yes, please wait just a bit."
6:21,前から失礼します,Pardon my reach.
6:24,こちら お通しです,Here you are.
6:36,これは？,What is it?
6:38,煮こごりです お酒と一緒に召し上がってください,"It's nikogori, please have it with your sake."
6:44,いただきます （美音）はい,-I'll try some. -Yes.
7:02,お酒もどうぞ,Have some sake.
7:26,ハァ… うまい,It's good.
7:29,でしょ？,Right?
7:31,口の中で溶けてったよ,It melted in my mouth.
7:33,はい 煮こごりと一緒に 少し熱めのお酒を飲むと―,"Yes. When you have a sip of hot sake with nikogori, it melts in your mouth."
7:37,すっと溶けるんですよ,"When you have a sip of hot sake with nikogori, it melts in your mouth."
7:40,これ 何の煮こごり？,What is this nikogori made of?
7:43,鶏です 手羽先の煮込みを作ると―,It's chicken. You can make nikogori when you make stewed chicken wings.
7:47,煮こごりも一緒にできちゃうんです,You can make nikogori when you make stewed chicken wings.
7:49,今日のおすすめが 手羽先の煮込みだったもので,And today's special was stewed chicken wings.
7:53,で その手羽先の煮込みは？,And the stewed chicken wings are…?
7:56,残念ながら完売です,"Unfortunately, they sold out."
7:59,ハァ なるほど,I see.
8:04,この酒も うまいな,"This sake is good, too."
8:07,“吉乃川(よしのがわ)”の厳選辛口です,It's Yoshinogawa's Gensen Karakuchi.
8:10,え？　それって…,What? Isn't that…
8:12,はい スーパーとかでよく見かける 庶民派のお酒です,"Yes, the commoner's sake often seen at supermarkets."
8:16,あっ でも 燗にするなら ピカイチなんです,But it's a great sake to have hot.
8:20,一気に香りが 強く立ちのぼるでしょう？,"The aroma rises all at once, doesn't it?"
8:27,確かに 米というよりは 果実みたいな香り,It's true. The aroma is more fruity than rice-like.
8:33,うん 余韻もいい,"Good aftertaste, too."
8:37,燗にするなら 同じ吉乃川の特別純米ですら―,Even the same Yoshinogawa's premium pure rice wine
8:40,これにはかなわないって 言われてるほどなんです,can't beat this when it's served hot.
8:43,ハァ… 燗上がりって こういうことを言うのか,So this is what heating sake does…
8:52,うん ものすごく納得した,I understand now.
8:56,よければ どうぞ,Please have some more.
9:00,肴(さかな) 何かあつらえますか？,Would you like a dish with your sake?
9:03,そうだな 少し腹が減ってるから―,"Yes. I'm a little hungry, so something substantial will be nice."
9:07,何か しっかりしたものがいいな,"I'm a little hungry, so something substantial will be nice."
9:10,でしたら 揚げ物なんて いかがですか？,Then how about a deep-fried dish?
9:13,いや さすがに この時間に―,Fried food at this hour--
9:15,揚げ物は… （美音）大丈夫です あっさりめの揚げ物ですから,It'll be just fine. I'll make a light deep-fried dish.
9:20,え？,What?
9:51,（美音）お待たせしました,Here you go.
9:53,おしょうゆ 好きなだけ かけてくださいね,Please use as much soy sauce as you'd like.
10:02,いただきます,Thank you.
10:04,はい,Yes.
10:51,（美音）よければ どうぞ,Would you like more?
10:53,（要）うん,Yeah.
11:09,何というか… あれだ　フッ…,How do I say this… It's…
11:13,幸せ～って感じですか？,"Something like ""happiness""?"
11:16,そうそう！ 生きててよかった… 的な感じだ,"Yes! ""I'm happy to be alive."" was on my mind."
11:20,フフッ 褒めすぎですよ,You're too kind.
11:27,おかげで あったまったよ 勘定を…,I feel warm thanks to you.
11:30,あっ ちょっと待ってください,-Could I get the bill-- -Hold on.
11:32,炭水化物 まだ何もとってません,You haven't had any carbohydrates yet.
11:35,雑炊でもいかがですか？,How about some zosui?
11:38,それも鶏？ あっ いえ,"-Will that be chicken as well? -Oh, no."
11:40,私の賄いも兼ねてますので きのこ雑炊です,"I'm also making some for myself, so it'll be mushroom zosui."
11:50,（美音）まあ お客さんが 食べても食べなくても― 私は作りますけどね,I'm going to make some even if you choose not to have it.
11:54,あっ 待って,Wait!
11:58,俺にも,I'll have some.
12:00,じゃあ ２人分ですね,"Then, two servings it is."
13:17,ごちそうさま,Thank you.
13:21,お粗末さまです,You're welcome.
13:28,さて おなかもあったまったし― 冷めないうちに お帰りください,"Now that your stomach has warmed up, please be on your way before you get cold."
13:38,（要）すまなかった 勘定を,My apologies. Could I have the bill?
13:41,はい,Sure.
13:47,こちらでお願いします,Here is your bill.
13:52,え？　こんなに安くていいのか？,Is it really this cheap?
13:57,（美音）初めてのご来店なので サービスです,"It's your first time, so I gave you a discount."
13:59,次回からは しっかり ぼったくらせていただきます,"From next time, I'll make sure to rip you off."
14:05,また お越しくださいね,Please come again.
14:07,ああ 必ず 次は おすすめが 売り切れないうちに,Definitely. Before your specials sell out next time.
14:11,はい お待ちしてます,"Yes, we'll be waiting for you."
14:23,（美音）おはようございます,Good morning.
14:24,（シンゾウ）おお 美音坊 おはよう （美音）おはよう,"Good morning. Mine-bo, good morning."
14:27,いいお天気ですね,Lovely weather.
14:28,（シンゾウ）今年の冬は 寒かったもんよ,It was cold this winter.
14:30,そうですね でもようやく あったまってきましたね,"It was, but it's finally getting warmer."
14:33,（シンゾウ）これから 買い物？,Going shopping?
14:34,そうです ヒロシさんとこ行ってきます,"Yes, I'm going to Hiroshi's."
14:36,（シンゾウ）今日のおすすめは何？,What's today's special?
14:37,うーん まだ考え中,Still deciding.
14:39,はい キャベツ安いよ いいよ いいの入ってるよ キャベツ！,"We've got cheap and fresh cabbages. Would you like some, ma'am?"
14:42,どうですか いかがですか 奥さん （美音）ヒロシさん こんにちは,"We've got cheap and fresh cabbages. Would you like some, ma'am? Hello, Hiroshi."
14:45,おう こんにちは どうした？　美音坊,"-Hello, what's up Mine-bo? -Hmm?"
14:47,（美音）ん？ （ヒロシ）あれ そうだそうだ！,"-Hello, what's up Mine-bo? -Hmm? Hey, we got the stuff you ordered."
14:49,あの 美音坊 頼んでたやつ 入ったよ,"Hey, we got the stuff you ordered."
14:50,ホント？　ありがとう,Really? Thank you!
14:53,あれ 何の料理 作んの？,What are you making with it?
15:12,はい お待たせしました,Here you go.
15:16,このにおい 懐かしい ありがとう,This smell brings back memories. Thank you!
15:26,いただきます,I'm digging in.
15:44,ん～ うれしい！ やっと食べられた,I'm so happy I can finally have this dish.
15:49,（リョウ）うまっ 何すか？　これ,It's good! What is this?
15:51,（美音）ニンジンの葉っぱよ,They're carrot leaves.
15:54,ゴマの香りがいいでしょ？,"A nice sesame aroma, right?"
15:58,ん～ めっちゃうまい！ 初めて食べた～,It's so delicious! I've never had this before.
16:01,言っとくけど 私のおかげだからね,"By the way, this is all thanks to me."
16:04,リョウ君 たまたま来れて ラッキーだったね （リョウ）うっす！ （美音と馨の笑い声）,"Ryo, you're lucky to be here today."
16:07,それにしても さすが 美音ちゃんって感じの味付けだよね,"It's seasoned so well as one would expect from you, Mine."
16:12,大丈夫だった？,Was it alright?
16:13,お母さんの味とは だいぶ違うとは思ったんだけど,I know it's not the same as your mother's cooking.
16:16,うーん うちのは― もうちょっと ゴマが少なかったのかな？,Maybe my mother used less sesame seeds? It had less flavor.
16:20,ああ ごめんね,"Maybe my mother used less sesame seeds? It had less flavor. I'm sorry, I used sesame seed oil without thinking."
16:23,ついゴマ油で炒めちゃった,"I'm sorry, I used sesame seed oil without thinking."
16:24,ああ でもいいの このほうがおいしいし ウフフ,"No, it tastes better this way."
16:28,だけど… お母さんの味が 食べたかったんじゃない？,But you must've wanted your mother's cooking.
16:31,フフッ いいんだってば お母さんの味はお母さんの味で ちゃんと覚えてるし,"Like I said, it's fine. I clearly remember my mother's cooking."
16:37,これって― 私にとっては お母さんの思い出を 引っ張り出す― タグみたいなものなんだ,I think this dish is something I use as a tag to recall memories of my mother.
16:45,タグ？,Tag?
16:47,付箋みたいなものか,Like a sticky note?
16:51,これを食べるたびに お母さんとの思い出に出会えるの,"Every time I eat this, I get to meet memories of my mother."
16:57,それなら 少しでも おいしいほうがいいじゃない？,"In that case, the tastier the better, right?"
17:01,ふーん そっか… そうだね フフッ,I see. I agree.
17:07,お客さんの評判がよければ また作ってくれるでしょ？,"If the customers like it, you will make it again, right?"
17:11,もちろん,Of course.
17:13,みんなが喜んでくれるなら― たまに おすすめ料理に 入れてもいいかも,"If everyone likes it, I could put it in the specials."
17:17,あっ やった！,Great!
17:19,そしたら そのたびに私― お母さんの思い出に 会えるんだ フフフフッ,I can meet memories of my mother every time it's on the menu.
17:30,大根の葉っぱとは また違ったおいしさっすね,It has a different tastiness from daikon leaves.
17:33,この独特の香りがいいの,"Yes, I love this unique aroma."
17:36,俺 これがメニューに入ったら 注文しまくりっすよ,I'll order this all the time if this is on the menu.
17:39,あんた 大食いなんだから 私の分まで食べ尽くさないでよね （リョウのせき払い） （美音と馨の笑い声）,"You eat a lot, so make sure you don't go digging into my portion."
17:44,早いもん勝ちっすよ,"First come, first served."
17:46,ご飯 お代わり！ （美音）はーい,-More rice please! -Yes.
17:49,イテテテテ！ ちょちょちょ… 痛いっすよ,Ouch! That hurts!
17:52,まあいいわ 許してあげる,"Fine, I'll forgive you."
17:54,何でアキさんに 許してもらわなきゃいけないんすか,Why do I need you to forgive me?
17:56,私が発案者だからよ いや でも作ったのは 美音さんでしょ,-Because I thought of this dish. -But Mine made it.
18:00,痛い痛い 痛い痛い… 痛いっす 痛いっす 痛いっす！,Ouch! It hurts!
18:03,ほらほら もう ２人とも そのへんにしておいて,"Enough, the both of you."
18:07,はい ありがとうございます,-Here's your rice. -Thank you.
18:09,しばらくは おすすめ料理に入れておくから― また食べに来てね,"I'll put it in specials for a while, so come have it again."
18:13,うん！　ありがと ウフフ…,"I will, thank you."
18:26,食後は ほうじ茶にかぎるねえ,Hojicha is the best after a meal.
18:29,年寄りくさいっす,You sound old.
18:31,痛っ！,Ouch.
18:33,飲んだくれる日もあるけど―,There are days I drink a lot.
18:35,お酒に逃げるよりも― 美音ちゃんのご飯を食べたほうが 元気になれるから不思議よね,"But somehow, eating Mine's cooking cheers me up more than drinking."
18:42,ああ それ分かります,I know the feeling.
18:44,この店で飲みたくなるのは― むしろ調子いい時っすよね （アキ）うん,I come here when I'm actually doing well.
18:49,仕事で結果出した時とか― 取引先に かわいい子が入った時とか,Like when I make progress at work or when a cute girl joins the company.
18:55,かわいい子はどうでもいいけど… 確かにそうなんだよねえ,"I don't care about the cute girl, but I know what you mean."
19:04,食べ物ってさ 私のニンジンの葉っぱみたいに―,"I think each and every food, like carrot leaves,"
19:09,何かしら思い出のタグが ついてる気がする,has a memory tagged to it.
19:14,（アキ）ただいま,I'm home.
19:15,（アキの母）おかえり アキ 寒かったべ,Welcome back. You must be cold.
19:17,（アキ）うまそう～,It smells good.
19:21,うわあ 豚汁だ,It's tonjiru. And the other thing?
19:23,ねえ あれは？ （アキの母）もちろん あるわよ,It's tonjiru. And the other thing? Of course I made it.
19:26,（アキ）やった！,Yay!
19:27,栄養があっから いっぱい食(け)えな,"It's full of nutrients, so eat a lot."
19:29,うん！　ありがとう お母さん,"I will! Thanks, Mom."
19:35,みんな それぞれ 思い出の味にタグがあるんだろうな,I believe we all have tags for the memorable flavors.
19:42,ここのお料理も― 不思議と楽しかったことばかり 思い出させてくれるんだよね,The dishes I have here bring back good memories.
19:48,そうっすね それで 明日も頑張る元気を もらえます,They do and they give me strength for tomorrow.
19:57,ありがと,Thank you.
20:03,（馨）はい どうぞ （リョウ）おっ,Here are some apples.
20:05,（馨）りんごでーす （リョウ）うまそう,Here are some apples. They look tasty.
20:07,（アキ）あっ おいしそう,It must be good. Let's have some.
20:11,（リョウ）いただきます （馨）はい どうぞ～,-Thank you. -Enjoy.
20:12,（アキ）いただきまーす,Thank you.
20:17,（美音･馨）いただきます！,-Let's eat. -Let's eat!
20:22,いただきまーす,I'm digging in.
20:27,ん～ おいしい,It's delicious.
20:32,ビタミンたっぷりだから 風邪もひかなくなるわよ,"It's full of vitamins, so it'll chase colds away."
20:35,うん,Yeah.
20:38,今日みたいな日って うれしいね （美音）ん？,A day like today makes me happy. Huh?
20:41,お客さんからリクエストが来て それに応えられた日 お客さんからリクエストが来て それに応えられた日 ♪～,A day we were able to answer a customer's request.
20:46,♪～ うん そうだね,I agree.
20:49,いつからかな リクエストが 上がるようになったの,I wonder when all these requests started.
20:56,甘納豆のお赤飯とか 作ったよね？,"We made sekihan with amanatto, didn't we?"
20:58,うん 関(せき)さんの リクエストで,It was Seki's request.
21:02,あと ウメさんに 頼まれて― 栗の甘露煮が入った 茶わん蒸しも作った,"We also made chawanmushi with chestnut kanroni, requested by Ume."
21:07,お姉ちゃん 何回もやって― 苦戦してたよね （美音）フフフ…,You had a tough time getting it just right.
21:14,（馨）ん？,What?
21:16,（美音） ん？　ううん,What? Nothing.
21:20,うちは常連さんが 多いお店でしょ,"We have a lot of regular customers, right?"
21:24,いつも同じ料理 ばかりじゃ― 飽きちゃうし,So we can't keep serving the same thing.
21:27,それに…,Besides…
21:30,（馨）ん？,Huh?
21:33,楽しいんだよね お客さんが喜ぶ顔 見るのが,It's fun seeing the happy faces of our customers.
21:39,うん,Yeah.
21:46,明日は どんなもの 食べてもらおっかな,What should we serve tomorrow?
21:50,（馨）明日？ （美音）うん,-Tomorrow? -Yes.
21:54,明日…,"Tomorrow, huh?"
21:56,（馨）悩むなあ （美音）うん,-That's tough. -Yes.
21:59,（馨）カレーは 食べたいかな,I want to eat curry.
22:01,（ナレーション） 居酒屋ぼったくり,Izakaya Bottakuri. You just want curry.
22:03,物騒な名前の このお店には― うまい酒と おいしい料理,"This place with the unsettling name has good drinks and good food,"
22:10,そして 今時 珍しい 義理人情がある ～♪,as well as a warmth and dedication that's hard to come by nowadays.
22:18,（美音）こよいのお酒は― “厳選辛口 吉乃川”,Tonight's liquor is Gensen Karakuchi Yoshinogawa.
22:22,辛口に徹して作り上げた― すっきりとした味わいが 楽しめるお酒です,It is created to be perfectly dry in which you can enjoy the refreshing taste.
22:28,燗酒はもちろんですが 冷酒でも―,It has a smooth taste when served cold as well as hot.
22:31,きれいな口当たりが 味わえますよ,It has a smooth taste when served cold as well as hot. MADE IN NIIGATA PREFECTURE
22:36,本日の ワンポイントアドバイスは― “手羽先の煮込み”と “煮こごり”,Today's piece of advice is for stewed chicken wings and nikogori!
22:41,水の入った鍋を 強火で火にかけます,Place a pot filled with water over high flames.
22:45,手羽先10本を入れます このように アクが出てきたら取ります,Put in ten chicken wings and skim the broth of any scum.
22:52,落とし蓋をします,Cover with a drop lid.
22:54,弱火にして このまま 25分 煮込みます,Set the flames to low and cook for 25 minutes.
22:58,落とし蓋を取ります 調味料を入れて落とし蓋をし―,Take the lid off and add the seasoning then place the lid back.
23:04,もう一度 25分煮込んだら― 手羽先の煮込みの完成です,Stew for another 25 minutes and your chicken wings are complete.
23:09,そして ここがポイント この煮汁は捨てないでください,And this is today's piece of advice. Do not throw away the broth.
23:14,別の容器に移して― 冷蔵庫で一晩寝かせれば―,Pour it into a different container and let it rest overnight
23:19,煮こごりの完成です,and the nikogori is complete.
23:21,簡単でしょ？,"Easy, right?"
23:23,あなたも これで ぼったくり,"With this, you too can be a rip-off."
23:26,（カナコ）餃子の焼き方 教えてくんない？ 餃子？,-Can you teach me how to pan-fry gyoza? -Gyoza?
23:29,美音坊 いらっしゃい （ウメ）カナコは― あんまり料理が 得意じゃないのに― 頑張ってるんだ,"Kanako isn't good at cooking, but she's trying her best."
23:34,（美音）次回 「居酒屋ぼったくり」,"On the next Izakaya Bottakuri,"
23:36,第３話 「美味(おい)しい 餃子の焼き方」,"episode three, ""How to Pan-Fry Tasty Gyoza."""
23:39,お楽しみに,Don't miss it! Subtitle translation by Amanda Rie Okino
